dataset,split,model,metric_name,metric_mean,metric_std,seeds
bace,random,chemeleon_finetune,roc_auc,0.894106242134585,0.01719201430167709,3
bace,random,chemeleon_frozen,roc_auc,0.8957178258547852,0.007948854367154052,3
bace,random,interpremol_frozen,roc_auc,0.6063215085587663,0.04880646032350409,3
bace,random,random_forest,roc_auc,0.9060841974088748,0.01603962627386482,3
bbbp,random,chemeleon_finetune,roc_auc,0.9295709724989031,0.00566768530317653,3
bbbp,random,chemeleon_frozen,roc_auc,0.9210400025370493,0.015130715398328798,3
bbbp,random,interpremol_frozen,roc_auc,0.7651966099972688,0.017030654842269434,3
bbbp,random,random_forest,roc_auc,0.9330215739802291,0.022084583115771758,3
bbbp,scaffold,chemeleon_finetune,roc_auc,0.730577769213476,0.0027017666163147713,3
bbbp,scaffold,chemeleon_frozen,roc_auc,0.7352346083437711,0.005459647968593211,3
bbbp,scaffold,interpremol_frozen,roc_auc,0.5941805568937277,0.0006744387705944765,3
bbbp,scaffold,random_forest,roc_auc,0.699633876095963,0.0,3
